Home ID,Home Name,Active,Location,Market,Market Code,Marketable,Rates,Availability,Rates Update,Calendar Update,Images Update,Onboarding Status,Business Address
PRI3,Princedale Road,No,Holland Park,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:01,,Onboarding Completed,"Holland Park, Holland Park Ave, London W11 4UA, United Kingdom"
BLE2,Blenheim Crescent II,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2015-03-03 16:07,,Onboarding Completed,"Morley College, Wornington Rd, London W10 5QQ, United Kingdom"
WALD,Waldemar Avenue,No,Fulham,London,LON,No,Yes,Should be added in definition,,2013-02-21 11:11,,Onboarding Completed,"10 Dawes Rd, London SW6 7EN, United Kingdom"
SCAM,Scampston Mews,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:01,,Onboarding Completed,"175 Ladbroke Grove, London W10 6HJ, United Kingdom"
LUNA,Luna House (OLD),No,Bermondsey,London,LON,No,Yes,Should be added in definition,,2015-08-20 06:30,,Onboarding Completed,"The, 100 Drummond Rd, London SE16 4DG, United Kingdom"
THOR,Thornbury Court,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:02,,Onboarding Completed,"89 Portobello Rd, London W11 2QB, United Kingdom"
SHE3,Shepherdess Walk 3,No,Shoreditch,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:02,,Onboarding Completed,"2-4 Great Eastern St, London EC2A 3NW, United Kingdom"
OAKF,Oakford Road,No,Hampstead,London,LON,No,Yes,Should be added in definition,,2013-01-18 10:42,,Onboarding Completed,"56 Rosslyn Hill, London NW3 1ND, United Kingdom"
FORT,Forthbridge Road,No,Clapham,London,LON,No,Yes,Should be added in definition,,2015-03-19 15:50,,Onboarding Completed,"17 The Pavement, London SW4 0HY, United Kingdom"
REG2,Regents Park Road 2,No,Primrose Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:02,,Onboarding Completed,"57 Regent's Park Rd, London NW1 8XD, United Kingdom"
ANS2,Anselm Road 2,No,Fulham,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:02,,Onboarding Completed,"The Fulham Centre, 20 Fulham Broadway, London SW6 1AH, United Kingdom"
IFI2,Ifield Road 2,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:02,,Onboarding Completed,"Windsor House, 40/41 Great Castle St, London W1W 8LU, United Kingdom"
ARTE,Artesian Road,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-02-20 14:07,,Onboarding Completed,"43-45 Notting Hill Gate, London W11 3LQ, United Kingdom"
STA2,Stanhope Gardens,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2016-05-08 00:10,,Onboarding Completed,"7, Albert Court, Prince Consort Rd, South Kensington, London SW7 2BJ, United Kingdom"
STAD,Stadium Street,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2016-04-11 15:00,,Onboarding Completed,"Unit 311 Chelsea Harbour Dr, London SW10 0XD, United Kingdom"
XAQ842,Onslow Mews East,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2013-09-10 18:57,,Onboarding Completed,"82 Old Brompton Rd, South Kensington, London SW7 3LQ, United Kingdom"
QUE3,Old Queen Street,No,Westminster,London,LON,No,Yes,Should be added in definition,,2013-02-24 21:39,,Onboarding Completed,"32-38 Wells Street, London W1T 3UW Wells St, London W1T 3UW, United Kingdom"
CLA2,Clanricarde Gardens II,Yes,Notting Hill,London,LON,Yes,Yes,Should be added in definition,,2025-09-30 07:18,,Onboarding Completed,"29, 22 Notting Hill Gate, London W11 3JE, United Kingdom"
DEOD,Deodar Road,No,Putney,London,LON,No,Yes,Should be added in definition,,2016-04-28 17:27,,Onboarding Completed,"Linstead House, Disraeli Rd, London SW15 2DR, United Kingdom"
HAZE,Hazel Lane,No,Richmond,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:58,,Onboarding Completed,"Vision House, 3a Dee Rd, Richmond TW9 2JN, United Kingdom"
CAM2,Campden Street,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:58,,Onboarding Completed,"Office 111, 22 Notting Hill Gate, London W11 3JE, United Kingdom"
RAND,Randolph Avenue,No,Maida Vale,London,LON,No,Yes,Should be added in definition,,2015-08-27 13:03,,Onboarding Completed,"227 Lanark Rd, London W9 1NX, United Kingdom"
LONG,Longridge Road,No,Earls Court,London,LON,No,Yes,Should be added in definition,,2016-04-13 09:43,,Onboarding Completed,"16-18 Empress Pl, London SW6 1TT, United Kingdom"
WAL3,Waldo Road,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:59,,Onboarding Completed,"Ladbroke Grove, London W10 5AA, United Kingdom"
GLED,Gledhow Gardens,Yes,South Kensington,London,LON,Yes,Yes,Should be added in definition,,2025-11-25 23:44,,Onboarding Completed,"20A Stanwick Rd, London W14 8UH, United Kingdom"
GLO4,Gloucester Crescent,No,Camden,London,LON,No,Yes,Should be added in definition,,2015-07-20 23:52,,Onboarding Completed,"33 Parkway, London NW1 7PN, United Kingdom"
KIN3,King Street,No,Covent Garden,London,LON,No,Yes,Should be added in definition,,2016-04-26 18:38,,Onboarding Completed,"7 Henrietta St, London WC2E 8PS, United Kingdom"
WES3,Westwick Gardens,No,Kensington Olympia,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:59,,Onboarding Completed,"Kensington Olympia Station, Olympia Way, London W14 0NE, United Kingdom"
BURN,Burnsall Street,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:59,,Onboarding Completed,"Nine Elms, London SW11 4NJ, United Kingdom"
ELS2,Elsworthy Road 2,No,Primrose Hill,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:59,,Onboarding Completed,"49 Chalcot Rd, London NW1 8LS, United Kingdom"
HIG2,Highbury Stadium,No,Highbury,London,LON,No,Yes,Should be added in definition,,2013-01-22 16:56,,Onboarding Completed,"12 Highbury Park, London N5 2AB, United Kingdom"
GROS,Grosvenor Road,No,Chiswick,London,LON,No,Yes,Should be added in definition,,2015-10-08 17:10,,Onboarding Completed,"Building 7 Floor 5, 566 Chiswick High Rd., Chiswick, London W4 5YG, United Kingdom"
BUCK,Buckingham Gate,No,Westminster,London,LON,No,Yes,Should be added in definition,,2016-05-08 12:07,,Onboarding Completed,"10 Bressenden Pl, London SW1E 5DN, United Kingdom"
EXHI,Exhibition Road,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2014-12-19 00:08,,Onboarding Completed,"124 Cromwell Rd, London SW7 4ET, United Kingdom"
RICH,Richmond Bridge,No,Richmond,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:59,,Onboarding Completed,"3 Sheen Rd, Richmond TW9 1AD, United Kingdom"
DENB,Denbigh Road,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2016-05-10 12:48,,Onboarding Completed,"18 - 24 Westbourne Grove, London W2 5RH, United Kingdom"
LAN2,Lancaster Grove,No,Hampstead,London,LON,No,Yes,Should be added in definition,,2015-09-21 17:52,,Onboarding Completed,"64 Hampstead High St, London NW3 1QH, United Kingdom"
PREB,Prebend Mansions,No,Chiswick,London,LON,No,Yes,Should be added in definition,,2016-04-26 18:20,,Onboarding Completed,"Level 5, Chiswick Business Park, 566 Chiswick High Rd Building 7, London W4 5YG, United Kingdom"
COUR,Courtfield Gardens,No,Earls Court,London,LON,No,Yes,Should be added in definition,,2016-05-05 16:49,,Onboarding Completed,"185 Earls Ct Rd, London SW5 9RB, United Kingdom"
LAVE,Lavender Hill,No,Clapham,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:59,,Onboarding Completed,"101 Clapham High St, London SW4 7TB, United Kingdom"
MAR2,St Mary-Le-Park,No,Battersea,London,LON,No,Yes,Should be added in definition,,2016-03-21 15:36,,Onboarding Completed,"15-17 Ingate Pl, Nine Elms, London SW8 3NS, United Kingdom"
PETE,Peterborough Road,No,Fulham,London,LON,No,Yes,Should be added in definition,,2013-03-19 14:54,,Onboarding Completed,"Unit 13, Talina Centre, Bagleys Ln, London SW6 2BW, United Kingdom"
GOS2,Goswell Road II,No,Clerkenwell,London,LON,No,Yes,Should be added in definition,,2015-06-20 08:56,,Onboarding Completed,"8 Albemarle Way, London EC1V 4JB, United Kingdom"
JOH234,John's Mews,No,Holborn,London,LON,No,Yes,Should be added in definition,,2025-10-12 13:13,,Onboarding Completed,"20 Red Lion St, London WC1R 4PS, United Kingdom"
NEV4,Nevern Square 4,No,Earls Court,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:59,,Onboarding Completed,"16 Lillie Rd, London SW6 1TS, United Kingdom"
WHEL,Wheler Street,No,Shoreditch,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:59,,Onboarding Completed,"154-158 Shoreditch High St, London E1 6HU, United Kingdom"
DRA2,Drayton Park,No,Highbury,London,LON,No,Yes,Should be added in definition,,2016-05-02 17:09,,Onboarding Completed,"Unit 404, Screenworks, 22 Highbury Grove, London N5 2EF, United Kingdom"
AUDL,South Audley Street,No,Mayfair,London,LON,No,Yes,Should be added in definition,,2013-02-19 18:38,,Onboarding Completed,"Mayfair, 1-6 Yarmouth Pl, London W1J 7BU, United Kingdom"
BRON,Bronsart Road,No,Fulham,London,LON,No,Yes,Should be added in definition,,2014-11-29 19:10,,Onboarding Completed,"399 Fulham Palace Rd, London SW6 6TA, United Kingdom"
KEN2,Kensington Court,No,Kensington,London,LON,No,Yes,Should be added in definition,,2013-01-03 13:12,,Onboarding Completed,"28 Portland Pl, London W1B 1LY, United Kingdom"
AFG555,Afghan Road,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Suite, 93, 101 Greenfield Rd, London E1 1EJ, United Kingdom"
BAY445,Bayswater Road II,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Linen Hall, Room 252-254, 162-168 Regent St., London W1B 5TB, United Kingdom"
BEL455,Belgravia Square,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"House 6, Dynamis, 8 Sycamore St, London EC1Y 0SW, United Kingdom"
BLY500,Blythe Road,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"3rd, 207 Regent St., London W1B 3HH, United Kingdom"
BOR445,Bordeaux Estate,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"12 Rue Alexandre Parodi, 75010 Paris, France"
BRO668,Brompton Road V,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Stanmore Business & Innovation Centre, Honeypot Ln, Stanmore HA7 1GB, United Kingdom"
CAD444,Cadogan Place IV,No,Belgravia,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Stanmore Business & Innovation Centre, Honeypot Ln, Stanmore HA7 1GB, United Kingdom"
CAL613,Callcott Street IV,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"5th floor, 22 Eastcheap, London EC3R 8EE, United Kingdom"
CAM280,Campden Street VII,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"One Lyric Square, London W6 0NB, United Kingdom"
CAR557,Carlisle Place,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"40 Gracechurch St, London EC3V 0BT, United Kingdom"
CHE680,Chelsea Manor,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"71 Kingsway, London WC2B 6ST, United Kingdom"
CHI889,Chiswick Mall,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"90 Tottenham Ct Rd, London W1T 4TJ, United Kingdom"
COL450,Coleherne Road III,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"7 Henrietta St, London WC2E 8PS, United Kingdom"
COM310,Compton Street,No,Clerkenwell,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"2-7 Clerkenwell Grn, London EC1R 0DE, United Kingdom"
COR574,Cornwall Gardens XXIII,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"28 Old Brompton Rd, South Kensington, London SW7 3SS, United Kingdom"
COS285,Cockspur Street,No,Covent Garden,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"41 The Piazza, London WC2E 8RF, United Kingdom"
COU350,Courtfield Mews,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"House 6, Dynamis, 8 Sycamore St, London EC1Y 0SW, United Kingdom"
CRO317,Cromwell Road II,No,Kensington,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"96 Kensington High St, London W8 4SG, United Kingdom"
CRO645,Crondace Road,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Linen Hall, Room 252-254, 162-168 Regent St., London W1B 5TB, United Kingdom"
DON680,Donne Place,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"90 Tottenham Ct Rd, London W1T 4TJ, United Kingdom"
EBU122,Ebury Street,No,Belgravia,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"25 Eccleston Pl, London SW1W 9NF, United Kingdom"
ELM379,Elm Park Gardens IV,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"71 Kingsway, London WC2B 6ST, United Kingdom"
ELV155,Elvaston Place III,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"20-22 Wenlock Rd, London N1 7GU, United Kingdom"
EVE121,Evelyn Gardens III,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"7 Henrietta St, London WC2E 8PS, United Kingdom"
FLO123,Florence Loft,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Pavilions Mall, 500 16th St Mall Suite 150, Denver, CO 80202, United States"
FLV801,Floral Avenue,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"14507 Sylvan St #203, Van Nuys, CA 91401, United States"
FUL338,Fulham Road VIII,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"152 City Rd, London EC1V 2NX, United Kingdom"
GRE556,Greenwich Park View,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"20-22 Wenlock Rd, London N1 7GU, United Kingdom"
GRO334,Grosvenor Place,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"5th Floor, 167, 169 Great Portland St, London W1W 5PF, United Kingdom"
GUY003,Rue de Siam,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"25 Rue de Ponthieu, 75008 Paris, France"
HAM221,Hammersmith Terrace,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"21 Knightsbridge, London SW1X 7LY, United Kingdom"
HAN011,Hanway Street,No,Soho,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"36 Soho Square, London W1D 3QY, United Kingdom"
HER199,Élysée Collection II,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"231 Rue Saint-Honoré, 75001 Paris, France"
HER303,Hereford Square,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Unit 311, East London Works, 65 Whitechapel Rd, London E1 1DU, United Kingdom"
HIG990,Highgate Village,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"5th floor, 22 Eastcheap, London EC3R 8EE, United Kingdom"
HOL050,Holland Park Avenue VII,No,Holland Park,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"London W8 6LU, United Kingdom"
HYD144,Hardwick Street III,No,Clerkenwell,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"21 Knightsbridge, London SW1X 7LY, United Kingdom"
KEN233,Kensington Court,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"90 Tottenham Ct Rd, London W1T 4TJ, United Kingdom"
KEY100,Keystone Crescent,No,King's Cross,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"6 Pancras Sq, London N1C 4AG, United Kingdom"
LAD379,Ladbroke Grove XV,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"13 Blenheim Cres, London W11 2EE, United Kingdom"
LAM118,Lamont Road VI,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Level 30, 122 Leadenhall Street, 122 Leadenhall St, London EC3V 4AB, United Kingdom"
LYO456,Lyon Apartment,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"27 Av. de Friedland, 75008 Paris, France"
MAD999,Maddox Street II,No,Mayfair,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"1 Mayfair Pl, London W1J 8AJ, United Kingdom"
MAI667,Maida Vale VI,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"35/37 Ludgate Hill, London EC4M 7JN, United Kingdom"
MAR445,Marylebone High Street,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"8 Duncannon St, London WC2N 4JF, United Kingdom"
MAR778,Market Place,No,Soho,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"40 Gracechurch St, London EC3V 0BT, United Kingdom"
NIC789,Rue de Nice,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"78 Av. des Champs-Élysées Bureau 562, 75008 Paris, France"
NOT377,Notting Hill Gate V,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"3rd Floor, Whitechapel Delivery Office, 206 Whitechapel Rd, London E1 1AA, United Kingdom"
OAX389,Oakley Street VII,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Level 30, 122 Leadenhall Street, 122 Leadenhall St, London EC3V 4AB, United Kingdom"
PAR589,Rue de Rivoli,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"118 Av. de France, 75013 Paris, France"
PEM113,Pembridge Villas VI,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"13 Blenheim Cres, London W11 2EE, United Kingdom"
PET325,Petersham Mews II,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"28 Old Brompton Rd, South Kensington, London SW7 3SS, United Kingdom"
PIM779,Pimlico Road IV,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Unit 311, East London Works, 65 Whitechapel Rd, London E1 1DU, United Kingdom"
PRO890,Provence Estate,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"8 Rue Duvergier, 75019 Paris, France"
RAD501,Radipole Road IV,No,Fulham,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"5th Floor, 167, 169 Great Portland St, London W1W 5PF, United Kingdom"
RAY090,Avenue Raymond Poincaré,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"34 Av. des Champs-Élysées, 75008 Paris, France"
RIC223,Richmond Terrace,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"One Lyric Square, London W6 0NB, United Kingdom"
ROY411,Royal Crescent Mews,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"152 City Rd, London EC1V 2NX, United Kingdom"
SLO642,Sloane Gardens VIII,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"3rd Floor, Whitechapel Delivery Office, 206 Whitechapel Rd, London E1 1AA, United Kingdom"
SLO892,Sloane Avenue IX,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"3rd, 207 Regent St., London W1B 3HH, United Kingdom"
SOU224,South Kensington Mews,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Marble Arch, 42 Upper Berkeley St, London W1H 5PW, United Kingdom"
STA059,Stafford Terrace IV,No,Kensington,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"96 Kensington High St, London W8 4SG, United Kingdom"
STA157,St Anns Road,No,Holland Park,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"London W8 6LU, United Kingdom"
STR667,Strand Apartments,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Suite, 93, 101 Greenfield Rd, London E1 1EJ, United Kingdom"
STS425,St Stephen's Gardens VII,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"13 Blenheim Cres, London W11 2EE, United Kingdom"
TIT800,Tite Street VIII,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"5th floor, 22 Eastcheap, London EC3R 8EE, United Kingdom"
TK26876,Puerto Estate,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Av. Paseo de la Reforma Del. Cuauhtémoc 180, Piso 20, Juárez, 06600 Ciudad de México, Mexico"
TK28965,Palazzo Rosso,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"1340 S Cherokee St, Denver, CO 80223, United States"
TK29597,Villa le Cantine di Cerreto,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"2500 S Josephine St, Denver, CO 80210, United States"
TK29801,GreenHouse Uno,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"60, Las Avenida 9 10108, San José, Costa Rica"
TK29930,Reef Mall,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"14507 Sylvan St #203, Van Nuys, CA 91401, United States"
TK30206,Bunga Pangi,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Axa Tower, Jl. Prof. DR. Satrio No.Kav. 18 36th Floor, Kuningan, Kuningan City, Setiabudi, South Jakarta City, Jakarta 12940, Indonesia"
TK3791,Desert Oasis,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"425 S Fairfax Ave #301, Los Angeles, CA 90036, United States"
TK4050,Mariposa,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Salida a Celaya 34, La Lejona, 37760 San Miguel de Allende, Gto., Mexico"
TK4328,Alpine Chalet,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"One Lyric Square, London W6 0NB, United Kingdom"
TK4782,Casa Verde,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"WW9M+FX2, C. 29A, San José, Córdoba, Costa Rica"
TK5193,Tamarind Villa,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Leeward Hwy, TKCA 1ZZ, Turks & Caicos Islands"
TK5621,Hacienda del Sol,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Torre Mayor, Av. P.º de la Reforma 505-Planta 45, Cuauhtémoc, 06500 Ciudad de México, CDMX, Mexico"
TK5847,Ocean Breeze Villa,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"One Season, Grace Bay Unit B5, TKCA 1ZZ, Turks & Caicos Islands"
TK6519,Mountain Lodge,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"La Quemada 3909-3-3909-3, Narvarte Poniente, Benito Juárez, 03020 Ciudad de México, CDMX, Mexico"
TK7293,Villa Bianca,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"3900 E Mexico Ave Suite 300, Denver, CO 80210, United States"
TK8219,Lakeside Manor,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Providenciales International Airport, 78 South Dock Road, South Dock, TKCA 1ZZ, Turks & Caicos Islands"
TK8674,Coastal Retreat,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"348 N Los Angeles St, Los Angeles, CA 90012, United States"
TK9234,Sunset Beach House,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"348 N Los Angeles St, Los Angeles, CA 90012, United States"
TK9847,Tropical Paradise,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Istana Kuta Galeria, PM 1.21, JL. Patih Jelantik, Kompleks Commercial, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361, Indonesia"
VEN334,Venice Palazzo,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"2500 S Josephine St, Denver, CO 80210, United States"
WAN778,Wandsworth Common,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"7 Henrietta St, London WC2E 8PS, United Kingdom"
WES279,Westbourne Park Road XVIII,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"One Lyric Square, London W6 0NB, United Kingdom"
WHI577,Whittlesey Street II,No,London,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"Marble Arch, 42 Upper Berkeley St, London W1H 5PW, United Kingdom"
WIL135,Willes Road II,No,Camden,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"33 Parkway, London NW1 7PN, United Kingdom"
WIL411,William Mews,No,Knightsbridge,London,LON,No,Yes,Should be added in definition,,2025-12-04 12:00,,Onboarding Completed,"1 Knightsbridge Grn, London SW1X 7QA, United Kingdom"
""
